24x14
3,2,13,10,10,10,10,10,10,10,17,5,7,18,10,10,10,10,10,10,10,14,3,2,
2,3,8,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,11,2,3,
3,2,8,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,11,3,2,
2,3,8,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,11,2,3,
3,2,8,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,11,3,2,
2,3,8,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,11,2,3,
3,2,8,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,11,3,2,
2,3,8,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,11,2,3,
3,2,8,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,11,3,2,
2,3,8,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,11,2,3,
3,2,8,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,11,3,2,
2,3,8,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,11,2,3,
3,2,8,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,11,3,2,
2,3,16,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,2,3
